candidate,image_file,image_url,news_source,news_source_url,image_hash,bias_rating,facebook_p,facebookbias_rating,facebook_int,combine_rating
donald_trump,498_donald_trump.jpg,http://www.aljazeera.com/mritems/imagecache/mbdxxlarge/mritems/Images/2016/10/2/acf46c8c639d4eb79f830f214e37de78_18.jpg,Al Jazeera,http://www.aljazeera.com/indepth/opinion/2016/10/donald-trump-dummies-161002090830970.html,4c2c2c2d0f8e4e4d,999,www.aljazeera.com,-0.5895,-1,Left
donald_trump,500_donald_trump.jpg,http://cdn-image.foodandwine.com/sites/default/files/styles/rd_fwrd_blog_main_image/public/donald-trump-food-policy-ft-blog0916.jpg?itok\u003ducGW7fBX,Food \u0026 Wine,http://www.foodandwine.com/blogs/what-donald-trump-presidency-means-food-policy,7a2a6b6e6c6de5d7,999,,999.0,999,Unknown / unreliable
donald_trump,508_donald_trump.jpg,https://thumbs.mic.com/NGMxNmQ0ZWQwNCMvSUZ1NExyd3YxUG95NzZSMlhuNENqTHhCcFJVPS83N3gyOTozNDAxeDE3NTkvMTI4MHg2MjAvZmlsdGVyczpxdWFsaXR5KDc1KS9odHRwczovL3MzLmFtYXpvbmF3cy5jb20vcG9saWN5bWljLWltYWdlcy9ma2ljYThmYW02eTFjaWNoMWZidDQyandpbjdyeHl0cndiNGdrZm53Zzdvb2Z5aDF0NW1xeW1nd3B4eWJreWZ2LmpwZw.jpg,Mic,https://mic.com/articles/156669/how-many-women-have-accused-donald-trump-of-rape-or-sexual-assault,96969e9e9c9c5c5c,999,mic.com,-0.7083,-2,Left
donald_trump,509_donald_trump.jpg,http://static2.politico.com/dims4/default/ae21976/2147483647/resize/1160x%3E/quality/90/?url\u003dhttp%3A%2F%2Fstatic.politico.com%2F60%2F5a%2Fcdee79a34f30ac5cf97c1a82be61%2F161104-donald-trump-ap-1160.jpg,Politico,http://www.politico.com/story/2016/11/donald-trump-rape-lawsuit-dropped-230770,3d3c3c961f1f1b1b,999,www.politico.com,-0.1334,0,Center
donald_trump,512_donald_trump.jpg,http://static2.businessinsider.com/image/57e9dcaeb0ef97eb018b85b7-480/donald-trump-debate.jpg,Business Insider,http://www.businessinsider.com/donald-trump-stop-and-frisk-debate-2016-9,0f0f4b48c88a7068,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,516_donald_trump.jpg,https://cdn0.vox-cdn.com/thumbor/moVYDEm93vKK2yKfzLuTPI_qudA\u003d/800x0/filters:no_upscale()/cdn0.vox-cdn.com/uploads/chorus_asset/file/6447673/AP_905522493182.0.jpg,Eater,http://www.eater.com/2016/5/6/11606514/donald-trump-eating-tiny-hands,5231393b3b2ce868,999,,999.0,999,Unknown / unreliable
donald_trump,519_donald_trump.jpg,http://www.reviewjournal.com/sites/default/files/field/media/web1_1013-trump_7234013.jpg,Las Vegas Review-Journal,http://www.reviewjournal.com/opinion/editorials/editorial-donald-trump-president,8985313535b4b626,999,,999.0,999,Unknown / unreliable
donald_trump,523_donald_trump.jpg,http://static2.businessinsider.com/image/57e01c3c077dcc62238b6829-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/most-controversial-people-on-wikipedia-2016-9,06165a37f0949899,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,525_donald_trump.jpg,https://peopledotcom.files.wordpress.com/2016/08/donald-trump-e-1024.jpg?w\u003d1024\u0026h\u003d768,People,http://people.com/celebrity/donald-trump-says-hes-much-nicer-than-people-think/,2c0c1f1bcbc848b1,999,,999.0,999,Unknown / unreliable
donald_trump,526_donald_trump.jpg,https://espnfivethirtyeight.files.wordpress.com/2016/07/ap_16186740129472.jpg?quality\u003d90\u0026strip\u003dall\u0026w\u003d575\u0026ssl\u003d1,FiveThirtyEigh,https://fivethirtyeight.com/features/trump-may-become-the-first-republican-in-60-years-to-lose-white-college-graduates/,d3d393f3339485c1,0,fivethirtyeight.com,-0.5225,-1,Unknown / unreliable
donald_trump,528_donald_trump.jpg,https://media4.s-nbcnews.com/j/newscms/2016_41/1750406/161013-trump-detroit-church-1005p_215c286ca6dd1f251a23a7ed4f52b7b9.nbcnews-ux-2880-1000.jpg,NBC New,http://www.nbcnews.com/politics/2016-election/what-s-behind-evangelical-support-donald-trump-less-you-think-n666146,cdcded4d4dcd98ba,-1,www.nbcnews.com,-0.2735,-1,Left
donald_trump,536_donald_trump.jpg,http://i.huffpost.com/gen/4687612/images/n-DONALD-TRUMP-628x314.jpg,The Huffington Po,http://www.huffingtonpost.com/marty-rudoy/think-trump-will-close-th_b_12299572.html,968c49496deccd59,999,www.huffingtonpost.com,-0.6176,-2,Left
donald_trump,542_donald_trump.jpg,http://media.npr.org/assets/img/2016/09/28/gettyimages-610818318_wide-523b63b7049ab34e54819b2f34df920075122e4a-s900-c85.jpg,NPR,http://www.npr.org/2016/09/28/495805190/no-donald-trump-didnt-win-post-debate-polls,30507b5e581bba32,0,www.npr.org,-0.6103,-2,Unknown / unreliable
donald_trump,544_donald_trump.jpg,http://static.politifact.com.s3.amazonaws.com/politifact/photos/Trump_clapping_in_NC.jpg,PolitiFac,http://www.politifact.com/truth-o-meter/statements/2016/sep/22/donald-trump/trumps-pants-fire-claim-blacks-are-absolutely-wors/,729272278cbca5f8,999,www.politifact.com,-0.4802,-1,Left
donald_trump,547_donald_trump.jpg,https://peopledotcom.files.wordpress.com/2016/08/donald-trump-c-435.jpg?w\u003d435\u0026h\u003d580,People,http://people.com/celebrity/what-donald-trump-probably-learned-from-peoples-story-about-marla-maples/,a44dcd4c4c581004,999,,999.0,999,Unknown / unreliable
donald_trump,554_donald_trump.jpg,http://media.washtimes.com.s3.amazonaws.com/media/image/2016/09/27/DonaldTrump.jpg,Washington Time,http://www.washingtontimes.com/specials/trump-central/,52334a5c5367e5a5,1,www.washingtontimes.com,0.6975,2,Right
donald_trump,558_donald_trump.jpg,http://media.npr.org/assets/img/2016/10/08/gettyimages-612541326-dd3c9e75123548ace8e43b2cdfb85f1ee9a482d2-s900-c85.jpg,NPR,http://www.npr.org/2016/10/08/497181974/republicans-call-for-donald-trump-to-drop-out-trump-says-he-wont-quit,c7c6b395952b3f35,0,www.npr.org,-0.6103,-2,Unknown / unreliable
donald_trump,559_donald_trump.jpg,http://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/10/25/104048384-GettyImages-617806580.530x298.jpg?v\u003d1477424754,CNBC.com,http://www.cnbc.com/2016/10/28/donald-trump-will-win-the-election-and-is-more-popular-than-obama-in-2008-ai-system-finds.html,37371f373d6e2eb7,0,www.cnbc.com,0.0503,0,Center
donald_trump,561_donald_trump.jpg,https://www.usnews.com/dims4/USNEWS/120785b/2147483647/thumbnail/970x647/quality/85/?url\u003d%2Fcmsmedia%2F74%2F28c9ad4c2a46b40ec774b3f322672b%2Fresizes%2F1500%2Fmedia%3Ad392f6f4910c409fa5f2891ede0a8020TrumpTorture.JPEG,US News \u0026 World Repor,http://www.usnews.com/news/blogs/at-the-edge/2016/03/01/president-donald-trump-likely-the-next-occupant-of-the-white-house,3130327272323232,999,www.usnews.com,-0.0392,0,Center
donald_trump,575_donald_trump.jpg,https://heavyeditorial.files.wordpress.com/2016/10/gettyimages-51302529-e1476329767130.jpg?quality\u003d65\u0026strip\u003dall\u0026w\u003d780\u0026strip\u003dall,Heavy.com,http://heavy.com/news/2016/10/donald-trump-sexual-assault-accusation-acuser-accusation-the-apprentice-contestant-summer-zervos/,fbdbb36969696969,999,,999.0,999,Unknown / unreliable
donald_trump,577_donald_trump.jpg,https://i.vemba.io/images/resize-6095b96c62da4d68a125dc7fc6fe088e-aspect-w-300.jpg,The Daily Bea,http://www.thedailybeast.com/articles/2016/10/14/ivanka-trump-silent-as-women-allege-donald-trump-inappropriately-touched-them.html,29182869696849e9,999,www.thedailybeast.com,-0.4561,-1,Left
donald_trump,585_donald_trump.jpg,https://peopledotcom.files.wordpress.com/2016/08/donald-trump-f-1024.jpg?w\u003d1024,People,http://people.com/celebrity/donald-trump-talks-brother-freds-death-from-alcoholism/,79d191bbf8f87273,999,,999.0,999,Unknown / unreliable
donald_trump,592_donald_trump.jpg,http://assets.nydailynews.com/polopoly_fs/1.2848475.1477642099!/img/httpImage/image.jpg_gen/derivatives/article_750/usa-election-trump.jpg,New York Daily New,http://www.nydailynews.com/news/politics/donald-trump-calls-african-american-neighborhoods-ghettos-article-1.2848477,6aeaaa6c65636664,999,www.nydailynews.com,-0.2139,-1,Left
donald_trump,601_donald_trump.jpg,https://cdn-images-1.medium.com/max/800/1*e49itv-f4vrEoLnESL5NRQ.jpeg,ThinkProgre,https://thinkprogress.org/protesters-greet-donald-trump-at-black-church-in-detroit-what-do-we-have-to-lose-everything-3c0df2a03dc9,4b6f29dc4c4c4464,-2,thinkprogress.org,-0.8615,-2,Left
donald_trump,604_donald_trump.jpg,http://esq.h-cdn.co/assets/16/41/1476377728-gameindex.jpg,Esquire,http://www.esquire.com/news-politics/a49475/donald-trump-pick-up-artist/,3a53b83034262226,999,,999.0,999,Unknown / unreliable
donald_trump,605_donald_trump.jpg,http://static4.businessinsider.com/image/57f801a757540c8a728b4994-480/donald-trump.png,Business Insider,http://www.businessinsider.com/trump-leaked-recording-women-audio-billy-bush-2016-10,dada6be860606362,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,608_donald_trump.jpg,http://www.trbimg.com/img-57ec052d/turbine/ct-donald-trump-blacks-racist-20160928,Chicago Tribune,http://www.chicagotribune.com/news/opinion/commentary/ct-donald-trump-blacks-racist-20160928-story.html,102626264fdae585,0,www.chicagotribune.com,-0.3117,-1,Unknown / unreliable
donald_trump,611_donald_trump.jpg,http://www.conservapedia.com/images/thumb/6/67/Donald_Trump_Speaking_in_Fountain_Hills.jpg/300px-Donald_Trump_Speaking_in_Fountain_Hills.jpg,Conservapedia,http://www.conservapedia.com/Donald_Trump,6e3e59c8c8e8968e,999,,999.0,999,Unknown / unreliable
donald_trump,617_donald_trump.jpg,http://www.slate.com/content/dam/slate/blogs/the_slatest/2016/10/14/donald_trump_sexual_assault_response_they_re_too_ugly_for_me/614354608-republican-presidential-candidate-donald-trump-speaks.jpg.CROP.promo-xlarge2.jpg,Slate,http://www.slate.com/blogs/the_slatest/2016/10/14/donald_trump_sexual_assault_response_they_re_too_ugly_for_me.html,bff93359d8dcded9,999,www.slate.com,-0.6813,-2,Left
donald_trump,619_donald_trump.jpg,https://i.kinja-img.com/gawker-media/image/upload/s--vKG5AEP8--/c_scale,The Slot - Jezebel,http://theslot.jezebel.com/meet-the-convicted-cocaine-trafficker-donald-trump-call-1787180877,850d0c1424646063,999,,999.0,999,Unknown / unreliable
donald_trump,622_donald_trump.jpg,http://i2.cdn.cnn.com/cnnnext/dam/assets/160906141735-donald-trump-virginia-beach-large-169.jpg,CNN.com,http://www.cnn.com/2016/09/06/politics/donald-trump-hillary-clinton-election-2016/,c8ae2e6a6c29b9b9,0,www.cnn.com,-0.2705,-1,Unknown / unreliable
donald_trump,625_donald_trump.jpg,http://i.huffpost.com/gen/4751570/images/n-DONALD-TRUMP-628x314.jpg,The Huffington Po,http://www.huffingtonpost.com/adam-levin/does-donald-trump-have-a_b_12375794.html,736c6d6b27276fcf,999,www.huffingtonpost.com,-0.6176,-2,Left
donald_trump,627_donald_trump.jpg,http://cbsnews1.cbsistatic.com/hub/i/r/2016/09/20/0a678206-96b7-4812-8e34-d149abc3aa31/thumbnail/620x350/94c2d1867ebc30944505c06c68619c4b/2016-09-20t221011z-79389734-s1beuclrahaa-rtrmadp-3-usa-election-trump.jpg,CBS New,http://www.cbsnews.com/news/donald-trump-ups-ad-spending-to-140m-expands-into-3-more-states/,c9093b39321290d3,999,www.cbsnews.com,-0.127,0,Center
donald_trump,631_donald_trump.jpg,https://m.hrc.onl/secretary/05-feed/04-sept/48-trump-accusations/trump-accusations-feed-cover-700x467.jpg,Hillary for America,https://www.hillaryclinton.com/feed/9-times-donald-trump-accused-hillary-clinton-of-doing-all-the-terrible-things-hes-done/,568a0f879bd9ae9d,999,,999.0,999,Unknown / unreliable
donald_trump,637_donald_trump.jpg,http://16411-presscdn-0-65.pagely.netdna-cdn.com/wp-content/uploads/2016/09/trump.jpg,Literary Hub,http://lithub.com/22-famous-writers-on-donald-trump/,8c0f4b2969696dcc,999,,999.0,999,Unknown / unreliable
donald_trump,642_donald_trump.jpg,https://i0.wp.com/fusion.net/wp-content/uploads/2016/05/160523-trump-social-card-6.1.png?resize\u003d670%2C335\u0026quality\u003d80\u0026strip\u003dall,Fusion,http://fusion.net/story/305204/donald-trump-best-worst-quotes/,035151412131032a,999,,999.0,999,Unknown / unreliable
donald_trump,645_donald_trump.jpg,https://static.independent.co.uk/s3fs-public/styles/article_small/public/indy100/Z1r35m__Zg/10993-1dfrorp.jpg,indy100,https://www.indy100.com/article/presenting-donald-trumps-best-worst-tweets--Z1r35m__Zg,534d2e4e8c3ccece,999,,999.0,999,Unknown / unreliable
donald_trump,655_donald_trump.jpg,http://blogs-images.forbes.com/jenniferwang/files/2016/09/0923_donald-trump-portrait_650x455.jpg?width\u003d960,Forbe,http://www.forbes.com/sites/jenniferwang/2016/09/28/the-definitive-look-at-donald-trumps-wealth-new/,090b070e094bc20f,0,www.forbes.com,0.0563,0,Center
donald_trump,657_donald_trump.jpg,http://cdnph.upi.com/svc/sv/upi/7181473363120/2016/1/4f9ec6f569e1654dd56601bdb887ad2d/Donald-Trump-proposes-20-billion-school-voucher-education-plan.jpg,UPI.com,http://www.upi.com/Top_News/US/2016/09/08/Donald-Trump-proposes-20-billion-school-voucher-education-plan/7181473363120/,4f4bcbcdd88c8c14,999,,999.0,999,Unknown / unreliable
donald_trump,685_donald_trump.jpg,http://ksassets.timeincuk.net/wp/uploads/sites/46/2016/05/donald-trump.jpg,Marie Claire,http://www.marieclaire.co.uk/entertainment/people/donald-trump-quotes-57213,5d4d4d490d1d4c26,999,,999.0,999,Unknown / unreliable
donald_trump,690_donald_trump.jpg,http://www.slate.com/content/dam/slate/blogs/xx_factor/2016/09/29/is_fat_shaming_donald_trump_a_fair_response_to_his_misogyny/610704212-republican-presidential-nominee-donald-trump-speaks-at.jpg.CROP.promo-xlarge2.jpg,Slate,http://www.slate.com/blogs/xx_factor/2016/09/29/is_fat_shaming_donald_trump_a_fair_response_to_his_misogyny.html,f5b5a4a703030e3d,999,www.slate.com,-0.6813,-2,Left
donald_trump,695_donald_trump.jpg,https://i0.wp.com/thefederalist.com/wp-content/uploads/2016/02/Trump1.jpg?resize\u003d350%2C200,The Federali,http://thefederalist.com/2016/02/26/watch-trump-drop-the-f-bomb-5-times-in-74-seconds/,7566767776766d67,1,thefederalist.com,0.8559,2,Right
donald_trump,711_donald_trump.jpg,http://media.npr.org/assets/img/2016/10/02/ap_9506070417_sq-af56d84c51185fddcb1051d17fcbbeee8e31febe-s300-c85.jpg,NPR,http://www.npr.org/2016/10/03/496373010/donald-trump-those-taxes-and-the-new-york-times,14a2e3a4ac9c94a8,0,www.npr.org,-0.6103,-2,Unknown / unreliable
donald_trump,720_donald_trump.jpg,http://www.slate.com/content/dam/slate/blogs/the_slatest/2016/09/16/donald_trump_s_birther_tweets_in_order/605694882-republican-presidential-nominee-donald-trump-speaks-at.jpg.CROP.promo-xlarge2.jpg,Slate,http://www.slate.com/blogs/the_slatest/2016/09/16/donald_trump_s_birther_tweets_in_order.html,919633799891ad8d,999,www.slate.com,-0.6813,-2,Left
donald_trump,745_donald_trump.jpg,http://media.vanityfair.com/photos/57c86089c4c543236f2c11de/master/w_768,Vanity Fair,http://www.vanityfair.com/news/2017/01/donald-trump-a-pillar-of-ignorance-and-certitude-graydon-carte,989c1d9d19191979,-1,,999.0,999,Left
donald_trump,750_donald_trump.jpg,http://media.vanityfair.com/photos/57f2d36c6d65c9f44d47fc88/master/pass/donald-trump-the-ugly-american.jpg,Vanity Fair,http://www.vanityfair.com/news/2016/10/graydon-carter-on-donald-trump,989cbcadecc6e2e6,-1,,999.0,999,Left
donald_trump,761_donald_trump.jpg,http://i.telegraph.co.uk/multimedia/archive/03506/Donald-Trump-speak_3506344b.jpg,The Telegraph,http://www.telegraph.co.uk/news/worldnews/republicans/12008741/Donald-Trump-would-support-a-Muslim-database-following-Paris-attacks.html,e7242565049e7e3c,1,www.telegraph.co.uk,0.0269,0,Unknown / unreliable
